MajorityGenre,MinorityGenre,SongName,ArtistName,SongLink
Disco,Funk-pop / Soul song,Sugar,Maroon 5,https://open.spotify.com/track/0JssjDh3UWEgjUslVZgHJG?si=2497d9840a1b4755
Disco,Funk / Pop,Get Lucky,Daft Punk (ft. Pharrell Williams & Nile Rodgers),https://open.spotify.com/track/69kOkLUCkxIZYexIgSG8rq?si=bc11bd6bcea2425e
EDM,~,Something Just Like This,"The Chainsmokers, Coldplay",https://www.youtube.com/watch?v=FM7MFYoylVs
Electronic Music,Deep House,Paradise,MEDUZA (ft. Dermot Kennedy),https://open.spotify.com/track/6ft4hAq6yde8jPZY2i5zLr?si=e76efdc9a53b409c
Electronic Music,Electro House,Judas,Lady Gaga,https://www.youtube.com/watch?v=wagn8Wrmzuc
Electronic Music,Electonic Music,I’m Good genre,"Yohan Gerber, Poylow & Zana",https://www.youtube.com/watch?v=Fp8msa5uYsc
Electronic Music,House / Urban-dance,Titanium,David Guetta (ft. Sia),https://www.youtube.com/watch?v=JRfuAukYTKg
Hip-hop,Trap,Rockstar,Post Malone,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt?si=241a77fb5de2411d
Hip-hop,Trap,Godzilla,"Eminem, Juice Wrld",https://open.spotify.com/track/7FIWs0pqAYbP91WWM0vlTQ?si=a7b851dfcb984cef
Hip-hop,West Coast / Gangsta rap,Still D.R.E.,"Dr.Dre, Snoop Dogg",https://open.spotify.com/track/503OTo2dSqe7qk76rgsbep?si=56c3056150784489
Hip-hop,UK Drill,Sprinter,"Dave, Central Cee",https://open.spotify.com/track/2FDTHlrBguDzQkp7PVj16Q?si=d3bb3d9a18e1499e
Hip-hop,Jersey Club,Kasablanka,"kkluv, 那奇沃夫",https://open.spotify.com/track/2hULmuXQGUOxRMXBVOJRoo?si=1ef051361f504e00
Hip-hop,Emo Rap,工廠,河南說唱之神,https://open.spotify.com/track/54xtUqA0ICKJjEbxu7PnIN?si=64cea0c0447e4058
Pop Music,City Pop,Mayonaka no door/Stay With Me,Miki Matsubara,https://open.spotify.com/track/2BHj31ufdEqVK5CkYDp9mA?si=c3a90d2f698c4abb
Pop Music,Dancehall / Tropical House,Shape of You,Ed Sheeran,https://www.youtube.com/watch?v=JGwWNGJdvx8
Pop Music,Chamber Pop Ballad,Lovely,"Billie Eilish, Khalid",https://open.spotify.com/track/7b4eqsDeLUzSrGth8uB2D1?si=6d1929d4c6794f02
Pop Music,Pop Rock,Counting Stars,OneRepublic,https://www.youtube.com/watch?v=hT_nvWreIhg
Pop Music,Trap EDM / Video Game Music / Pop Epic Music,GODS,NewJeans,https://www.youtube.com/watch?v=C3GouGa0noM
Pop Music,~,We Don't Talk Anymore,Charlie Puth (ft. Selena Gomez),https://www.youtube.com/watch?v=3AtDnEC4zak
Pop Music,Pop rock / Soul / Funk,Attention,Charlie Puth,https://www.youtube.com/watch?v=nfs8NYg7yQM
Pop Rock,Synth-pop,Ghost,Justin Bieber,https://www.youtube.com/watch?v=Fp8msa5uYsc
Rock,~,Bohemian Rhapsody,Queen,https://www.youtube.com/watch?v=fJ9rUzIMcZQ
Rock,Nu Metal / Pop Rock / Alternative Rock,Numb,Linkin Park,https://open.spotify.com/track/2nLtzopw4rPReszdYBJU6h?si=76a840cebf0243f4
Rock,~,Monster,Skillet,https://www.youtube.com/watch?v=1mjlM_RnsVE
Rock,Nu Metal / Pop Rock / Alternative Rock,In the end,Linkin Park,https://open.spotify.com/track/60a0Rd6pjrkxjPbaKzXjfq?si=e944d3e9f1694a06
Rock,~,THE PHOENIX,Fall Out Boy,https://www.youtube.com/watch?v=5JqY-6q-RNA
Soul Music,Hiphop / New Jack Swing / R&B / Funk,That’s What I Like,Bruno Mars,https://www.youtube.com/watch?v=PMivT7MJ41M&list=RDPMivT7MJ41M&start_radio=1
Soul Music,Pop-soul,Die With A Smile,"Lady Gaga, Bruno Mars",https://www.youtube.com/watch?v=kPa7bsKwL-c&list=RDPMivT7MJ41M&index=8
